route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
23,FES,1033D2V0,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V1,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V2,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V3,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V4,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V5,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V6,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V7,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V8,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V9,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V10,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V11,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V12,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V13,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V14,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V15,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V16,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V17,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V18,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V19,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V20,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V21,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V22,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V23,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V24,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V25,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V26,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V27,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V28,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V29,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V30,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V31,Porta de la Mar,0,10332,SHP_1033_V
